subj,response,rt,version
476,6,2690,5
476,6,1267,5
476,4,2883,5
476,3,1832,5
476,5,1558,5
476,5,1490,5
476,5,2007,5
476,4,2126,5
476,3,1467,5
476,3,1570,5
476,4,1966,5
476,2,1990,5
476,5,4207,5
476,4,2216,5
476,5,1449,5
476,2,2558,5
476,3,1990,5
476,1,1787,5
476,2,1816,5
476,3,1830,5
476,2,1367,5
476,2,1620,5
476,3,1796,5
476,1,3420,5
476,2,1887,5
476,1,1790,5
476,2,1956,5
476,4,2410,5
476,3,1960,5
476,1,1537,5
476,2,2150,5
476,2,1886,5
476,2,2457,5
476,3,2157,5
476,2,1930,5
476,4,1952,5
476,4,1874,5
476,2,1567,5
476,4,2370,5
476,4,2532,5
476,3,1851,5
476,4,3426,5
476,5,1504,5
477,7,5495,5
477,7,1503,5
477,1,2616,5
477,7,2090,5
477,1,1495,5
477,1,2387,5
477,5,2664,5
477,1,3068,5
477,1,1707,5
477,1,1907,5
477,4,2765,5
477,3,3307,5
477,5,2358,5
477,1,1647,5
477,1,1245,5
477,1,2591,5
477,1,2230,5
477,5,1942,5
477,5,1560,5
477,5,2125,5
477,5,2866,5
477,5,2276,5
477,1,1551,5
477,1,1849,5
477,1,1581,5
477,1,1562,5
477,1,2076,5
477,1,1988,5
477,1,2293,5
477,1,2378,5
477,5,8474,5
477,6,2990,5
477,6,1718,5
477,7,3767,5
477,5,2433,5
477,6,2356,5
477,6,1503,5
477,3,3205,5
477,7,1740,5
477,7,2285,5
477,7,1460,5
477,7,1679,5
477,7,1967,5
477,7,1764,5
477,7,1539,5
477,7,1065,5
477,7,1275,5
477,7,1084,5
477,3,2163,5
477,7,1489,5
477,7,1278,5
477,1,2996,5
477,7,2365,5
477,7,1935,5
477,7,1201,5
477,7,1140,5
477,7,1041,5
477,2,2383,5
477,7,2966,5
477,7,2314,5
477,7,1148,5
477,7,1483,5
477,7,3626,5
477,7,1347,5
477,1,2796,5
477,1,1659,5
477,1,1969,5
477,1,1848,5
477,4,3201,5
477,1,1632,5
477,1,1026,5
477,1,999,5
477,1,1533,5
477,1,1417,5
477,1,1307,5
477,1,1394,5
477,1,755,5
477,1,1529,5
477,1,1398,5
477,1,1210,5
477,1,871,5
477,1,1431,5
477,1,1814,5
477,4,3641,5
477,1,1288,5
477,1,1790,5
477,1,783,5
477,1,858,5
477,7,2309,5
477,7,2123,5
477,1,1149,5
477,1,1975,5
478,4,8496,5
478,7,1519,5
478,7,2316,5
478,7,2014,5
478,1,2211,5
478,1,3262,5
478,1,1914,5
478,1,1623,5
478,1,1324,5
478,1,1408,5
478,4,3165,5
478,6,3074,5
478,1,1606,5
478,1,3132,5
478,1,1344,5
478,1,1693,5
478,1,1236,5
478,7,1831,5
478,4,2991,5
478,1,1704,5
478,7,2180,5
478,3,3549,5
478,1,2367,5
478,2,2007,5
478,2,2491,5
478,1,2270,5
478,4,2914,5
478,4,3311,5
478,1,2067,5
478,1,2439,5
478,1,13474,5
478,4,3654,5
478,6,1607,5
478,7,1457,5
478,2,3395,5
478,6,1844,5
478,7,1535,5
478,7,1246,5
478,4,2268,5
478,6,2288,5
478,6,2390,5
478,4,2061,5
478,6,2358,5
478,4,2081,5
478,4,2107,5
478,6,2012,5
478,4,1983,5
478,6,1544,5
478,6,2561,5
478,6,1538,5
478,6,1876,5
478,4,2622,5
478,3,1712,5
478,3,1551,5
478,5,2291,5
478,7,2186,5
478,6,1683,5
478,3,1896,5
478,5,1791,5
478,3,2416,5
478,3,2019,5
478,3,5307,5
478,6,2993,5
478,2,1932,5
478,2,1991,5
478,5,2875,5
478,1,2178,5
478,1,1725,5
478,1,1132,5
478,3,2250,5
478,1,1147,5
478,2,2499,5
478,1,2574,5
478,3,2483,5
478,4,1552,5
478,5,1820,5
478,1,1187,5
478,4,2097,5
478,1,1751,5
478,4,2004,5
478,1,1495,5
478,1,1270,5
478,5,1912,5
478,5,1784,5
478,5,1500,5
478,1,1366,5
478,1,1141,5
478,4,1604,5
478,6,1680,5
478,5,1530,5
478,2,3241,5
478,2,2894,5
479,2,7685,5
479,5,1892,5
479,1,2094,5
479,2,2049,5
479,1,1946,5
479,3,2537,5
479,2,2447,5
479,1,2009,5
479,1,1653,5
479,2,1654,5
479,1,1860,5
479,1,1985,5
479,1,1267,5
479,1,1878,5
479,1,1420,5
479,1,1944,5
479,1,1702,5
479,1,1639,5
479,1,908,5
479,1,1036,5
479,7,2482,5
479,3,3033,5
479,1,1187,5
479,1,1138,5
479,1,1592,5
479,2,2547,5
479,2,2174,5
479,4,2130,5
479,4,2268,5
479,5,2268,5
479,1,4223,5
479,3,1918,5
479,2,1469,5
479,7,2073,5
479,6,1806,5
479,6,1408,5
479,5,2250,5
479,4,1790,5
479,7,1613,5
479,7,1496,5
479,6,2106,5
479,5,2077,5
479,4,1982,5
479,7,2001,5
479,7,2267,5
479,6,1204,5
479,5,1547,5
479,6,1325,5
479,5,2068,5
479,4,1615,5
479,6,1426,5
479,2,2215,5
479,2,1460,5
479,4,1999,5
479,4,1649,5
479,4,893,5
479,4,1529,5
479,4,2059,5
479,4,1376,5
479,4,1742,5
479,5,1441,5
479,1,10746,5
479,3,2795,5
479,6,2415,5
479,1,1479,5
479,1,1498,5
479,1,1691,5
479,2,1684,5
479,5,1466,5
479,1,2061,5
479,1,1006,5
479,1,1531,5
479,2,1217,5
479,1,1514,5
479,1,1065,5
479,1,858,5
479,2,1870,5
479,2,1992,5
479,1,1864,5
479,1,1110,5
479,1,756,5
479,1,749,5
479,5,1484,5
479,5,1424,5
479,3,1540,5
479,1,1713,5
479,1,615,5
479,5,1626,5
479,3,2187,5
479,5,1762,5
479,4,2117,5
479,4,1775,5
480,4,9868,5
480,3,3610,5
480,1,3599,5
480,6,2789,5
480,2,2395,5
480,1,4995,5
480,5,3171,5
480,1,2272,5
480,1,1641,5
480,1,1766,5
480,4,2778,5
480,2,3441,5
480,6,2744,5
480,6,145,5
480,1,1518,5
480,1,2462,5
480,1,1294,5
480,4,2136,5
480,2,2058,5
480,1,1709,5
480,7,3644,5
480,5,2913,5
480,1,2856,5
480,2,1710,5
480,3,1720,5
480,2,2328,5
480,1,2553,5
480,6,2744,5
480,1,2103,5
480,1,2205,5
480,6,11284,5
480,2,6086,5
480,4,3509,5
480,7,2542,5
480,3,3779,5
480,7,2958,5
480,7,3194,5
480,6,2936,5
480,7,2035,5
480,7,2395,5
480,7,2148,5
480,5,2497,5
480,6,2338,5
480,4,2665,5
480,7,1946,5
480,7,1247,5
480,7,1743,5
480,7,1281,5
480,4,2991,5
480,6,2868,5
480,7,1563,5
480,4,2485,5
480,6,2475,5
480,7,2024,5
480,5,1911,5
480,6,2047,5
480,7,1495,5
480,7,2441,5
480,5,2394,5
480,7,1743,5
480,6,2553,5
480,7,6659,5
480,6,3397,5
480,5,1844,5
480,1,2294,5
480,3,2182,5
480,1,1528,5
480,1,1191,5
480,6,2801,5
480,1,1517,5
480,1,1428,5
480,1,1046,5
480,2,2620,5
480,3,2339,5
480,4,2699,5
480,1,3194,5
480,1,1462,5
480,1,1394,5
480,1,1462,5
480,3,1472,5
480,2,2958,5
480,1,1147,5
480,6,2451,5
480,3,2463,5
480,1,1451,5
480,1,1506,5
480,2,1473,5
480,1,1057,5
480,1,1911,5
480,5,2384,5
480,1,1372,5
480,1,2238,5
481,4,16672,5
481,7,3060,5
481,7,1605,5
481,4,5599,5
481,1,4156,5
481,1,2953,5
481,1,2416,5
481,2,3454,5
481,1,1655,5
481,1,2123,5
481,2,3877,5
481,2,4006,5
481,3,4497,5
481,2,5197,5
481,2,2313,5
481,2,2420,5
481,2,2899,5
481,3,3114,5
481,4,2447,5
481,2,4954,5
481,7,3708,5
481,5,5150,5
481,2,2487,5
481,5,2899,5
481,5,1453,5
481,2,3038,5
481,4,3794,5
481,4,2864,5
481,2,4791,5
481,1,4689,5
481,7,14926,5
481,4,7298,5
481,4,4866,5
481,2,2517,5
481,4,2108,5
481,2,1783,5
481,2,1872,5
481,1,3222,5
481,1,3509,5
481,1,1177,5
481,7,5715,5
481,6,3587,5
481,4,2653,5
481,7,5632,5
481,7,4998,5
481,7,1435,5
481,7,1763,5
481,7,1293,5
481,6,1975,5
481,6,2181,5
481,7,1673,5
481,6,6127,5
481,4,4687,5
481,7,2489,5
481,7,1038,5
481,7,923,5
481,7,1698,5
481,5,2484,5
481,5,1549,5
481,7,2881,5
481,4,5647,5
481,7,24104,5
481,4,5478,5
481,6,6667,5
481,1,4845,5
481,2,3674,5
481,1,2309,5
481,1,1792,5
481,1,1417,5
481,1,1605,5
481,1,1185,5
481,1,1194,5
481,1,1398,5
481,1,2698,5
481,1,1591,5
481,1,2906,5
481,1,1368,5
481,1,2829,5
481,1,1306,5
481,2,4111,5
481,1,2479,5
481,2,2544,5
481,7,5188,5
481,2,4671,5
481,2,3194,5
481,1,3070,5
481,1,1820,5
481,1,2522,5
481,3,2621,5
481,4,2981,5
481,1,4150,5
481,1,2857,5
482,7,5937,5
482,6,1500,5
482,4,2516,5
482,3,2344,5
482,1,3203,5
482,1,2281,5
482,2,2609,5
482,5,2406,5
482,2,3188,5
482,1,1985,5
482,1,2015,5
482,2,1828,5
482,1,2266,5
482,1,2641,5
482,1,2110,5
482,2,1624,5
482,3,1344,5
482,2,2657,5
482,1,1641,5
482,2,1844,5
482,1,1703,5
482,2,1703,5
482,3,2656,5
482,2,1656,5
482,1,2094,5
482,2,1804,5
482,1,1196,5
482,2,1156,5
482,1,1094,5
482,3,1078,5
482,5,5609,5
482,6,3062,5
482,5,1516,5
482,7,2281,5
482,6,1109,5
482,5,907,5
482,7,953,5
482,4,953,5
482,6,844,5
482,7,860,5
482,6,750,5
482,7,796,5
482,5,938,5
482,6,687,5
482,7,860,5
482,6,719,5
482,7,673,5
482,7,1201,5
482,6,719,5
482,5,734,5
482,7,688,5
482,7,2078,5
482,6,891,5
482,4,1000,5
482,7,687,5
482,4,1172,5
482,5,781,5
482,7,750,5
482,6,688,5
482,5,812,5
482,4,797,5
482,7,1484,5
482,1,4391,5
482,2,1375,5
482,3,734,5
482,2,782,5
482,3,1015,5
482,2,1031,5
482,2,1625,5
482,3,1032,5
482,2,906,5
482,3,1078,5
482,4,741,5
482,3,945,5
482,1,53,5
482,2,1334,5
482,1,680,5
482,6,1100,5
482,2,813,5
482,1,828,5
482,3,844,5
482,2,750,5
482,1,984,5
482,3,766,5
482,2,859,5
482,3,1281,5
482,2,765,5
482,3,1329,5
482,2,709,5
482,1,961,5
482,2,1001,5
482,3,1234,5
483,4,8162,5
483,6,2297,5
483,3,1550,5
483,6,1552,5
483,3,1314,5
483,1,1426,5
483,1,1475,5
483,3,1679,5
483,6,1324,5
483,2,1442,5
483,1,1292,5
483,3,1189,5
483,1,1256,5
483,5,1047,5
483,6,1037,5
483,2,1121,5
483,1,1160,5
483,7,1363,5
483,1,1230,5
483,6,1962,5
483,3,1391,5
483,6,1631,5
483,1,1354,5
483,2,1073,5
483,5,1121,5
483,3,1857,5
483,2,1305,5
483,6,1052,5
483,1,1107,5
483,6,1147,5
483,7,78,5
483,6,1040,5
483,2,983,5
483,1,833,5
483,6,705,5
483,3,764,5
483,6,871,5
483,1,1141,5
483,2,65,5
483,6,1951,5
483,2,1023,5
483,7,862,5
483,6,1394,5
483,3,1107,5
483,5,1109,5
483,6,1040,5
483,2,2144,5
483,1,1131,5
483,6,889,5
483,3,919,5
483,6,861,5
483,6,1373,5
483,6,1331,5
483,1,861,5
483,2,908,5
483,5,974,5
483,3,1139,5
483,2,1032,5
483,6,1045,5
483,2,1522,5
483,6,971,5
483,3,13529,5
483,6,178,5
483,6,1371,5
483,6,1076,5
483,7,1015,5
483,2,985,5
483,2,1939,5
483,2,1228,5
483,6,1199,5
483,6,853,5
483,6,1289,5
483,2,848,5
483,6,964,5
483,1,824,5
483,5,1265,5
483,6,891,5
483,2,1456,5
483,6,1248,5
483,7,828,5
483,2,883,5
483,6,1000,5
483,5,1697,5
483,5,1206,5
483,1,989,5
483,2,1044,5
483,5,859,5
483,3,1842,5
483,3,1487,5
483,6,1022,5
483,2,1055,5
483,6,877,5
484,4,14449,5
484,4,1623,5
484,3,3062,5
484,3,271,5
484,4,1759,5
484,4,1727,5
484,4,1400,5
484,3,1413,5
484,4,1096,5
484,4,729,5
484,3,589,5
484,4,929,5
484,3,784,5
484,4,441,5
484,3,549,5
484,4,328,5
484,3,161,5
484,4,232,5
484,3,473,5
484,4,1,5
484,4,441,5
484,4,0,5
484,3,189,5
484,4,156,5
484,3,175,5
484,4,127,5
484,3,169,5
484,4,52,5
484,3,458,5
484,4,0,5
484,3,0,5
484,4,91,5
484,3,490,5
484,4,0,5
484,3,0,5
484,4,70,5
484,3,117,5
484,4,98,5
484,3,171,5
484,4,133,5
484,3,153,5
484,4,106,5
484,3,156,5
484,4,111,5
484,3,167,5
484,4,141,5
484,3,207,5
484,4,104,5
484,3,128,5
484,4,95,5
484,3,175,5
484,4,184,5
484,3,201,5
484,4,41,5
484,3,144,5
484,4,121,5
484,3,178,5
484,4,319,5
484,3,0,5
484,4,204,5
484,3,98,5
484,4,105,5
484,3,123,5
484,4,109,5
484,3,1382,5
484,4,0,5
484,3,1,5
484,4,304,5
484,3,78,5
484,3,185,5
484,3,267,5
484,3,191,5
484,3,121,5
484,3,411,5
484,3,0,5
484,3,277,5
484,3,106,5
484,3,187,5
484,3,199,5
484,3,213,5
484,3,306,5
484,3,479,5
484,3,0,5
484,3,0,5
484,3,182,5
484,3,151,5
484,3,207,5
484,3,220,5
484,3,114,5
484,4,330,5
484,4,102,5
484,4,205,5
485,5,13276,5
485,3,2689,5
485,1,2970,5
485,7,3687,5
485,4,1792,5
485,2,3229,5
485,3,2657,5
485,3,2191,5
485,1,2039,5
485,1,2539,5
485,2,3351,5
485,1,2607,5
485,1,2255,5
485,1,2007,5
485,3,3056,5
485,2,2684,5
485,1,1473,5
485,1,1434,5
485,7,2030,5
485,1,1439,5
485,7,3050,5
485,2,3068,5
485,2,1576,5
485,2,1416,5
485,2,1014,5
485,2,1743,5
485,2,2893,5
485,3,3417,5
485,2,1664,5
485,2,1581,5
485,7,41233,5
485,5,2924,5
485,6,1468,5
485,7,1863,5
485,5,2711,5
485,5,1830,5
485,6,2005,5
485,4,1796,5
485,7,1950,5
485,7,2080,5
485,7,1480,5
485,7,1240,5
485,5,2445,5
485,6,2457,5
485,7,4252,5
485,7,1951,5
485,5,1734,5
485,6,2512,5
485,4,2970,5
485,2,2361,5
485,2,1111,5
485,2,2756,5
485,2,2599,5
485,3,1910,5
485,4,1709,5
485,4,1194,5
485,5,1817,5
485,4,2225,5
485,4,2420,5
485,6,2939,5
485,6,1963,5
485,6,3918,5
485,5,2918,5
485,6,1572,5
485,2,1780,5
485,2,1934,5
485,6,1970,5
485,1,2432,5
485,5,3028,5
485,1,2243,5
485,1,1527,5
485,1,2873,5
485,2,1760,5
485,1,2250,5
485,2,2329,5
485,1,1564,5
485,7,2179,5
485,4,2636,5
485,1,2096,5
485,2,1831,5
485,5,2988,5
485,5,2021,5
485,7,3176,5
485,5,3242,5
485,2,2558,5
485,2,1838,5
485,3,2138,5
485,5,2545,5
485,3,5293,5
485,3,1643,5
485,1,3318,5
485,1,1663,5
486,3,3918,5
486,4,1933,5
486,2,3399,5
486,4,3423,5
486,3,2136,5
486,2,4199,5
486,3,2928,5
486,2,2015,5
486,3,2249,5
486,1,3463,5
486,4,2503,5
486,3,2152,5
486,4,2975,5
486,2,2462,5
486,5,1992,5
486,3,3231,5
486,1,1927,5
486,3,2096,5
486,6,2695,5
486,3,2807,5
486,7,2848,5
486,5,3335,5
486,3,1223,5
486,5,2280,5
486,6,2120,5
486,2,2351,5
486,5,2600,5
486,6,2215,5
486,2,3135,5
486,2,2591,5
486,3,3744,5
486,2,4432,5
486,4,2399,5
486,7,2743,5
486,4,2624,5
486,4,2072,5
486,6,2280,5
486,3,1840,5
486,7,2319,5
486,5,1559,5
486,6,1848,5
486,5,1591,5
486,4,3855,5
486,4,2239,5
486,7,2256,5
486,5,1974,5
486,4,2631,5
486,6,1583,5
486,3,1841,5
486,4,2367,5
486,6,2367,5
486,5,3472,5
486,4,2454,5
486,4,1624,5
486,3,1583,5
486,4,1504,5
486,6,1673,5
486,3,2327,5
486,3,2094,5
486,4,1576,5
486,4,1745,5
486,4,3678,5
486,5,3335,5
486,4,1887,5
486,1,1431,5
486,1,1262,5
486,2,1335,5
486,2,1840,5
486,4,2816,5
486,1,1160,5
486,3,1494,5
486,1,3343,5
486,4,1872,5
486,2,1927,5
486,3,1567,5
486,1,1079,5
486,3,2376,5
486,2,1528,5
486,1,1590,5
486,1,1033,5
486,5,2424,5
486,2,1519,5
486,7,1831,5
486,5,1520,5
486,5,1792,5
486,3,1488,5
486,2,1408,5
486,2,1352,5
486,5,1734,5
486,6,1378,5
486,2,1607,5
486,1,1447,5
487,3,5472,5
487,5,2367,5
487,2,1937,5
487,3,2521,5
487,1,1484,5
487,1,1687,5
487,2,2477,5
487,2,5672,5
487,1,1202,5
487,1,1209,5
487,1,1562,5
487,2,2004,5
487,2,2589,5
487,2,1301,5
487,2,796,5
487,1,1718,5
487,1,1577,5
487,3,1999,5
487,2,1304,5
487,1,1269,5
487,5,2335,5
487,4,1634,5
487,1,2286,5
487,1,1505,5
487,1,1467,5
487,1,1624,5
487,4,2550,5
487,4,1658,5
487,1,1448,5
487,5,2138,5
487,3,6677,5
487,3,2695,5
487,5,1211,5
487,2,1555,5
487,3,1247,5
487,2,1109,5
487,1,1895,5
487,2,5313,5
487,5,2842,5
487,7,1569,5
487,7,3786,5
487,7,1120,5
487,5,1732,5
487,7,1374,5
487,7,1159,5
487,7,971,5
487,5,1690,5
487,6,1826,5
487,4,1964,5
487,5,1896,5
487,7,1449,5
487,3,2217,5
487,5,2426,5
487,2,2714,5
487,7,1514,5
487,7,766,5
487,7,831,5
487,3,1544,5
487,4,1759,5
487,7,1845,5
487,1,3323,5
487,2,4539,5
487,1,4783,5
487,3,2522,5
487,2,1802,5
487,2,1368,5
487,1,843,5
487,1,917,5
487,2,1586,5
487,1,2163,5
487,1,886,5
487,1,1608,5
487,1,717,5
487,2,966,5
487,2,1764,5
487,3,1516,5
487,1,1069,5
487,1,2000,5
487,1,1442,5
487,2,1152,5
487,1,1858,5
487,1,719,5
487,4,1766,5
487,2,1539,5
487,4,1623,5
487,1,1733,5
487,1,672,5
487,1,648,5
487,5,1817,5
487,4,2166,5
487,1,1112,5
487,1,2836,5
488,2,3314,5
488,2,2638,5
488,1,2512,5
488,5,4313,5
488,1,1571,5
488,2,2676,5
488,2,3634,5
488,1,1213,5
488,1,1107,5
488,1,1471,5
488,1,2323,5
488,3,4445,5
488,2,1922,5
488,1,1006,5
488,2,1463,5
488,1,2090,5
488,2,2049,5
488,3,1767,5
488,2,2318,5
488,1,1662,5
488,5,3602,5
488,2,2757,5
488,2,2369,5
488,2,1938,5
488,3,2207,5
488,1,2411,5
488,2,1669,5
488,3,1465,5
488,2,2331,5
488,4,6003,5
488,1,6519,5
488,2,2490,5
488,3,1816,5
488,6,2032,5
488,2,2685,5
488,2,1602,5
488,3,1386,5
488,2,1627,5
488,6,1905,5
488,6,1626,5
488,5,2130,5
488,4,1530,5
488,4,2208,5
488,5,2238,5
488,7,1858,5
488,4,1434,5
488,2,1681,5
488,5,2742,5
488,4,2545,5
488,3,1724,5
488,5,2099,5
488,5,2451,5
488,3,2615,5
488,4,1375,5
488,5,2342,5
488,5,1612,5
488,6,1907,5
488,5,1391,5
488,5,3034,5
488,7,2024,5
488,3,2247,5
488,2,5709,5
488,7,3197,5
488,3,1833,5
488,2,1259,5
488,6,2112,5
488,3,1456,5
488,4,3421,5
488,4,3723,5
488,2,1383,5
488,2,1887,5
488,3,1747,5
488,2,1844,5
488,2,2380,5
488,2,1282,5
488,2,1084,5
488,5,2292,5
488,5,4277,5
488,2,1373,5
488,3,2171,5
488,5,2711,5
488,2,1308,5
488,6,4016,5
488,5,2983,5
488,3,1677,5
488,2,1637,5
488,6,2133,5
488,3,2698,5
488,5,3373,5
488,5,1776,5
488,2,1502,5
488,5,3129,5
489,1,6249,5
489,1,1369,5
489,1,1208,5
489,5,1809,5
489,1,856,5
489,1,1053,5
489,1,1029,5
489,1,1562,5
489,1,1103,5
489,1,1372,5
489,1,1838,5
489,4,1776,5
489,4,1042,5
489,1,1524,5
489,1,1264,5
489,1,904,5
489,1,1057,5
489,3,1815,5
489,2,1734,5
489,1,1028,5
489,5,1958,5
489,2,2234,5
489,2,1183,5
489,2,908,5
489,2,878,5
489,2,945,5
489,5,1856,5
489,4,1560,5
489,2,1694,5
489,2,1514,5
489,4,64719,5
489,1,1854,5
489,3,1619,5
489,7,1788,5
489,4,1617,5
489,4,1399,5
489,5,1301,5
489,6,1221,5
489,7,1389,5
489,7,1474,5
489,6,1445,5
489,5,1311,5
489,6,1577,5
489,6,1358,5
489,7,1362,5
489,7,1204,5
489,5,1392,5
489,5,1205,5
489,4,1370,5
489,5,2190,5
489,6,1022,5
489,5,1497,5
489,7,1503,5
489,7,1659,5
489,7,1157,5
489,7,623,5
489,7,945,5
489,4,1411,5
489,3,1553,5
489,6,1814,5
489,5,1406,5
489,2,21620,5
489,4,3438,5
489,2,1436,5
489,1,1287,5
489,4,1839,5
489,1,924,5
489,1,881,5
489,1,1247,5
489,1,1225,5
489,1,649,5
489,1,833,5
489,1,765,5
489,1,1077,5
489,1,799,5
489,1,859,5
489,1,1309,5
489,4,1741,5
489,2,1287,5
489,1,1255,5
489,1,1059,5
489,1,1558,5
489,4,1747,5
489,1,1766,5
489,1,990,5
489,1,666,5
489,1,406,5
489,1,675,5
489,4,1375,5
489,1,1544,5
489,1,1279,5
489,1,1168,5
490,4,3150,5
490,6,1862,5
490,3,2077,5
490,5,1038,5
490,3,1144,5
490,2,2231,5
490,4,1855,5
490,2,1383,5
490,1,1246,5
490,1,991,5
490,1,998,5
490,5,1119,5
490,6,1503,5
490,1,1055,5
490,1,1007,5
490,1,1767,5
490,1,1095,5
490,4,2143,5
490,4,1327,5
490,1,1191,5
490,7,2351,5
490,5,1591,5
490,1,1303,5
490,5,1303,5
490,5,975,5
490,1,1295,5
490,5,1543,5
490,5,1239,5
490,1,1767,5
490,3,1759,5
490,4,4231,5
490,4,1366,5
490,1,1783,5
490,1,942,5
490,6,1767,5
490,6,2575,5
490,6,2054,5
490,5,1263,5
490,5,1119,5
490,7,1262,5
490,7,2222,5
490,7,1006,5
490,5,1113,5
490,5,1587,5
490,7,1462,5
490,7,1143,5
490,7,1366,5
490,7,1055,5
490,5,926,5
490,5,1088,5
490,5,885,5
490,4,2391,5
490,4,1238,5
490,7,1350,5
490,5,1183,5
490,5,1078,5
490,7,1367,5
490,5,1247,5
490,5,1014,5
490,7,951,5
490,5,1028,5
490,5,2490,5
490,5,3583,5
490,7,895,5
490,1,1327,5
490,5,912,5
490,1,1109,5
490,1,1479,5
490,5,1935,5
490,1,1327,5
490,1,1870,5
490,1,1030,5
490,1,863,5
490,4,807,5
490,4,1511,5
490,1,919,5
490,1,838,5
490,1,1471,5
490,1,1847,5
490,1,2286,5
490,4,1167,5
490,1,4663,5
490,4,1559,5
490,4,1951,5
490,1,2478,5
490,5,1511,5
490,4,3755,5
490,1,963,5
490,3,1376,5
490,3,4814,5
490,1,1494,5
490,1,1111,5
491,3,5928,5
491,2,1593,5
491,1,1716,5
491,4,2462,5
491,4,1572,5
491,2,2100,5
491,2,2061,5
491,1,1434,5
491,1,1481,5
491,1,1615,5
491,1,1460,5
491,2,2202,5
491,1,1654,5
491,1,1660,5
491,1,1561,5
491,3,2095,5
491,2,1921,5
491,3,2629,5
491,1,1624,5
491,1,1111,5
491,5,3521,5
491,1,2333,5
491,1,1676,5
491,1,1350,5
491,1,904,5
491,1,2134,5
491,3,2227,5
491,3,1881,5
491,4,2468,5
491,5,2736,5
491,4,6493,5
491,4,2029,5
491,1,1432,5
491,1,1071,5
491,5,1604,5
491,2,1647,5
491,1,4091,5
491,6,4257,5
491,6,1712,5
491,7,1498,5
491,7,1593,5
491,7,1415,5
491,4,2829,5
491,6,1487,5
491,6,1364,5
491,6,1560,5
491,4,2038,5
491,2,1548,5
491,4,2525,5
491,6,1478,5
491,6,1639,5
491,3,2229,5
491,7,2760,5
491,7,1722,5
491,7,1175,5
491,7,953,5
491,7,1891,5
491,6,2282,5
491,3,2385,5
491,2,2737,5
491,1,2090,5
491,1,13297,5
491,2,3170,5
491,2,2092,5
491,1,1211,5
491,1,74,5
491,3,2528,5
491,1,1657,5
491,2,1810,5
491,1,1735,5
491,1,1306,5
491,1,1571,5
491,1,1066,5
491,3,2170,5
491,1,1397,5
491,1,1124,5
491,1,1596,5
491,3,1617,5
491,1,1982,5
491,5,3111,5
491,1,2667,5
491,1,1245,5
491,4,1881,5
491,2,2611,5
491,1,1102,5
491,1,1016,5
491,1,825,5
491,1,1376,5
491,2,1815,5
491,3,1739,5
491,2,2234,5
491,4,2753,5
492,3,3115,5
492,5,2084,5
492,1,2099,5
492,7,2446,5
492,5,2407,5
492,4,2148,5
492,5,2384,5
492,1,2391,5
492,1,1504,5
492,4,2125,5
492,1,2599,5
492,4,1915,5
492,5,3067,5
492,1,1482,5
492,1,1656,5
492,1,1924,5
492,1,1559,5
492,4,2289,5
492,3,2734,5
492,1,1661,5
492,5,2103,5
492,4,2053,5
492,1,934,5
492,1,3497,5
492,1,1711,5
492,1,2613,5
492,4,1793,5
492,4,1885,5
492,1,1694,5
492,6,2572,5
492,4,34681,5
492,4,163,5
492,3,2434,5
492,7,2232,5
492,1,1671,5
492,3,1475,5
492,6,3602,5
492,6,3412,5
492,7,1869,5
492,4,2296,5
492,4,1584,5
492,4,1796,5
492,4,2149,5
492,5,1766,5
492,5,1705,5
492,5,1791,5
492,4,1844,5
492,3,1644,5
492,4,2231,5
492,4,1659,5
492,6,1461,5
492,4,1957,5
492,6,1862,5
492,3,1895,5
492,4,1264,5
492,4,1398,5
492,6,2064,5
492,4,5826,5
492,4,1191,5
492,6,2846,5
492,1,1481,5
492,1,8349,5
492,1,2358,5
492,7,2437,5
492,1,1701,5
492,6,1719,5
492,5,2057,5
492,1,1710,5
492,1,1441,5
492,1,1285,5
492,1,1351,5
492,1,1826,5
492,1,1320,5
492,1,1342,5
492,1,1281,5
492,1,954,5
492,3,1186,5
492,1,1761,5
492,1,1441,5
492,5,1817,5
492,1,1826,5
492,1,1256,5
492,6,2180,5
492,1,1716,5
492,1,2055,5
492,1,1301,5
492,1,2189,5
492,5,1880,5
492,5,91,5
492,5,1708,5
492,1,1285,5
492,7,1728,5
493,4,38747,5
493,4,3070,5
493,2,3648,5
493,2,3101,5
493,3,2808,5
493,3,3380,5
493,2,4694,5
493,2,5039,5
493,1,1715,5
493,2,2698,5
493,2,3352,5
493,3,3047,5
493,2,2345,5
493,2,3484,5
493,2,2678,5
493,1,3050,5
493,3,3929,5
493,4,2916,5
493,2,2761,5
493,2,2597,5
493,6,4091,5
493,4,4236,5
493,2,2643,5
493,1,4522,5
493,1,2008,5
493,1,2459,5
493,4,4715,5
493,6,3168,5
493,1,2501,5
493,2,4041,5
493,1,9045,5
493,2,3067,5
493,2,1962,5
493,5,3852,5
493,3,5951,5
493,3,3497,5
493,3,2656,5
493,4,4297,5
493,5,2611,5
493,6,2749,5
493,3,3498,5
493,6,3530,5
493,3,3804,5
493,3,2357,5
493,3,3810,5
493,3,2471,5
493,5,4877,5
493,3,3548,5
493,5,4381,5
493,4,3538,5
493,4,3603,5
493,2,4504,5
493,3,3817,5
493,3,2799,5
493,4,4043,5
493,5,2848,5
493,5,2495,5
493,2,3378,5
493,3,3192,5
493,7,3434,5
493,1,5133,5
493,1,10141,5
493,4,4649,5
